nama,dept,sinta_id,scopus_h_index,gs_h_index,sinta_3yr_score,sinta_score,affil_3yr_score,affil_score,image_url
SUHARNO,Pendidikan Bahasa Inggris (S1),5994737,4,0,258,325,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=r5jWd0UAAAAJ&citpid=1
MULYANA,Pendidikan Kepelatihan Olahraga (S1),5984860,1,2,258,751,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ipICAMcAAAAJ&citpid=1
ARJUNI BUDI PANTJAWATI,Pendidikan Teknik Elektro (S1),5994602,4,5,284,600,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=oYo1a8wAAAAJ&citpid=1
DITA AMANAH,Pendidikan Bisnis (S1),5976422,2,15,283,573,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=3tBNis0AAAAJ&citpid=1
JUNTIKA NURIHSAN ,Psikologi Pendidikan (S2),5987356,2,21,258,456,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=lQ2FppcAAAAJ&citpid=1
NURIA HARISTIANI,Pendidikan Bahasa Jepang (S2),5994096,7,7,257,512,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=OuQVG7EAAAAJ&citpid=1
IRMA RAHMA SUWARMA,Pendidikan Fisika (S2),5983995,4,12,280,578,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Ykkgt6gAAAAJ&citpid=1
NANDANG RUSMANA,Bimbingan Dan Konseling (S3),5995335,2,10,280,524,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=fBlDETUAAAAJ&citpid=1
EGA TAQWALI BERMAN,Teknik Mesin (D3),5979284,2,5,256,675,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=4ZNQbroAAAAJ&citpid=1
AGUS HERI SETYA BUDI,Teknik Elektro (S1),6003446,3,4,255,560,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=dV1V4IcAAAAJ&citpid=1
DINDIN ABDUL MUIZ LIDINILLAH,PGSD Kampus Tasikmalaya (S1),5977469,1,10,278,503,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=cZLe0z4AAAAJ&citpid=1
NANDI,Pendidikan Geografi (S2),257576,6,7,275,961,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=kv6ah1cAAAAJ&citpid=1
"ASEP DAHLIYANA, S.PD.,M.PD.",Pendidikan Sosiologi (S1),5997439,0,3,255,322,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=jgjg_doAAAAJ&citpid=1
HERMAN SUBARJAH,Pendidikan Olahraga (S3),5994028,3,11,252,610,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=yrAkjnQAAAAJ&citpid=1
BACHRUDIN MUSTHAFA,Linguistik (S3),5991800,2,13,250,493,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=FRiNAiAAAAAJ&citpid=1
AAH AHMAD SYAHID,PGSD Kampus Sumedang (S1),5993425,2,6,250,390,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=RQbFzBoAAAAJ&citpid=1
MUSTOFA KAMIL,Pendidikan Masyarakat (S2),5994180,2,12,250,400,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=2cWjiBkAAAAJ&citpid=1
DIAN USDIYANA,Pendidikan Matematika (S1),6041973,2,6,250,314,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=xI2tJs8AAAAJ&citpid=1
MOKHAMAD SYAOM BARLIANA,Arsitektur (S2),257912,2,8,215,524,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=GcTltZcAAAAJ&citpid=1
JUANG AKBARDIN,Teknik Sipil (S1),5979018,4,6,214,394,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=PZaBn1sAAAAJ&citpid=1
RINI SOLIHAT,Pendidikan Biologi (S1),6005021,2,5,212,354,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=xcAhGHwAAAAJ&citpid=1
EPON NUR'AENI L,Pendidikan Guru Sekolah Dasar Kampus Tasikmalaya (S2),5980779,1,0,211,338,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=2li5a-AAAAAJ&citpid=1
RENDI RESTIANA SUKARDI,PGSD Kampus Cibiru (S1),6745722,3,5,235,314,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=9qAHVfIAAAAJ&citpid=1
MIMIN IRYANTI,Fisika (S1),5979500,4,5,210,684,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=h2ldsf8AAAAJ&citpid=1
HENDRAWAN,Kimia (S1),5994163,10,6,234,753,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=TAQn7bgAAAAJ&citpid=1
YAYAN NURBAYAN,Pendidikan Bahasa Arab (S1),258249,1,8,210,472,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=-BKYtLYAAAAJ&hl=en&citpid=1
MUSTIKA NURAMALIA HANDAYANI,Pendidikan Teknologi Agroindustri (S1),5979659,4,8,248,611,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=94xHtUEAAAAJ&citpid=1
PUSPO DEWI DIRGANTARI,Pendidikan Bisnis (S1),5980376,4,7,229,446,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Zvs-RewAAAAJ&citpid=1
HENY HENDRAYATI,Manajemen (S1),5994544,2,6,234,401,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=bY0NdlYAAAAJ&citpid=1
YAYA WIHARDI,Ilmu Komputer (S1),5994413,3,4,207,421,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=R20SJKYAAAAJ&citpid=1
BAMBANG SUPRIATNO,Pendidikan Biologi (S2),5992701,2,9,247,502,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=jRdx618AAAAJ&citpid=1
AL AZHARY MASTA,Matematika (S1),6007709,5,6,229,483,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=5cxkPMUAAAAJ&citpid=1
HENDRIYANA,Rekayasa Perangkat Lunak (S1),6658557,0,1,233,287,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ffC3BB4AAAAJ&citpid=1
ATEP SUJANA,PGSD Kampus Sumedang (S1),5993423,3,14,207,745,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=1bJFizEAAAAJ&citpid=1
ANY FITRIANI,Pendidikan Ilmu Pengetahuan Alam (S2),6004273,3,12,246,681,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=m660qUMAAAAJ&citpid=1
IKA MUSTIKA SARI,Pendidikan Fisika (S1),5993538,3,8,244,426,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ZOHBZ-8AAAAJ&citpid=1
YUYU RACHMAT TAYUBI,Fisika (S1),5995486,3,5,228,527,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=7bQUJH8AAAAJ&citpid=1
RIRIN SISPIYATI,Pendidikan Matematika (S1),5986406,2,5,228,345,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=f5hokn8AAAAJ&citpid=1
KUSNANDI,Pendidikan Matematika (S2),6700094,1,7,220,281,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=4pa8CtQAAAAJ&citpid=1
SUPRIADI,PGSD Kampus Serang (S1),5994493,2,6,232,423,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=TDAdPk0AAAAJ&citpid=1
JUDHISTIRA ARIA UTAMA,Fisika (S1),6125861,4,5,232,677,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=5C2zzIwAAAAJ&citpid=1
WIJI,Pendidikan Kimia (S2),6012036,2,4,201,403,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=QKfoqecAAAAJ&citpid=1
SJAEFUL ANWAR,Pendidikan Kimia (S1),6094907,3,3,207,356,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=zgF1M4gAAAAJ&citpid=1
SAEFUL KARIM,Pendidikan Fisika (S1),6022627,4,12,204,507,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ElMv_Q0AAAAJ&citpid=1
YETI MULYATI,Pendidikan Bahasa Indonesia (S3),5993970,1,13,244,467,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=-5ZnHZwAAAAJ&citpid=1
VANESSA GAFFAR,Manajemen (S3),5993246,5,0,244,580,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=nFewE-0AAAAJ&citpid=1
NAHADI,Pendidikan Kimia (S2),5978998,4,6,228,607,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Kbdo_dQAAAAJ&citpid=1
SAPRIYA,Pendidikan Kewarganegaraan (S2),5987047,3,11,226,494,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=QWku6ggAAAAJ&citpid=1
USEP SURAHMAN,Arsitektur (S2),5978237,5,6,219,611,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=qbk0t9YAAAAJ&citpid=1
ISHAK ABDULHAK,Pendidikan Masyarakat (S3),5991803,1,12,219,484,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=6BoKe9MAAAAJ&citpid=1
YANTY WIRZA,Pendidikan Bahasa Inggris (S2),6658778,1,4,231,437,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=nZcioNYAAAAJ&&citpid=1
YADI MULYADI,Teknik Elektro (S1),6003577,3,9,231,912,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=_3CRh3gAAAAJ&citpid=1
DIDIK PRIYANDOKO,Unknown,6658318,8,0,200,730,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=_zyBU08AAAAJ&citpid=1
TRI SUWANDI,Pendidikan Biologi (S1),6198988,2,6,199,323,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=GqRhH3UAAAAJ&citpid=1
LILI SOMANTRI,Sains Informasi Geografi (S1),5995390,3,7,242,662,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=rIRO5pwAAAAJ&citpid=1
MUSTIKA FITRI,Ilmu Keolahragaan (S1),5994049,2,5,239,493,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=b1xvM_gAAAAJ&citpid=1
MUHAMMAD HANIF,PGSD Kampus Serang (S1),6747537,3,6,226,236,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=vln2wO0AAAAJ&citpid=1
SRI SETYARINI,Pendidikan Bahasa Inggris (S3),6121097,2,0,224,384,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=iveVVRYAAAAJ&citpid=1
DADANG LUKMAN HAKIM,Teknik Elektro (S1),5994748,5,9,219,723,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=lCFxohcAAAAJ&citpid=1
VISMAIA S DAMAIANTI,Pendidikan Bahasa Indonesia (S3),5993885,1,10,218,460,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=jsmKjioAAAAJ&citpid=1
ANGGI SETIA LENGKANA,PGSD Penjas Kampus Sumedang (S1),5993735,3,11,231,407,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=cjHt69sAAAAJ&citpid=1
TIA CITRA BAYUNI,Unknown,6684835,0,19,230,368,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=9bgTuGUAAAAJ&citpid=1
SOJA SITI FATIMAH,Kimia (S1),5976517,4,0,196,339,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=8p5nn6YAAAAJ&citpid=1
"DR. M. SOLEHUDDIN, M.PD., M.A.",Bimbingan Dan Konseling (S3),5995348,2,8,196,346,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=SSbvSCYAAAAJ&citpid=1
BUDI LAKSONO PUTRO,Pendidikan Ilmu Komputer (S1),5993187,3,6,236,580,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=rp3d1CoAAAAJ&citpid=1
VINA DWIYANTI,Teknik Logistik (S1),6745842,2,4,236,254,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=_cdKB34AAAAJ&citpid=1
SITI SRIYATI,Pendidikan Biologi (S2),6004536,3,9,224,533,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=tRNqhXAAAAAJ&citpid=1
WAWAN GUNAWAN,Linguistik (S2),5994823,2,5,220,533,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=YJ0Z5yUAAAAJ&citpid=1
BUNYAMIN MAFTUH,Pendidikan Ilmu Pengetahuan Sosial (S3),6146282,3,12,217,470,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=VeLhqJwAAAAJ&citpid=1
RANI MEGASARI,Ilmu Komputer (S1),5992674,3,3,216,397,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=P2_NPMUAAAAJ&citpid=1
MESA RAHMI STEPHANI,PGSD Pendidikan Jasmani (S1),6068759,1,5,188,315,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=c_RQ91EAAAAJ&citpid=1
SARIWULAN DIANA,Pendidikan Biologi (S1),6035050,2,8,196,522,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=kwGahV4AAAAJ&citpid=1
SURYANA,Manajemen (S3),5978648,2,6,216,294,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=f1MpNEUAAAAJ&citpid=1
ENJUN JUNAETI,Pendidikan Ilmu Komputer (S1),5992648,4,6,188,449,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=AQOiLTYAAAAJ&citpid=1
DEDE SUGANDI,Pendidikan Geografi (S2),5989548,3,8,194,486,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=upLFgPoAAAAJ&citpid=1
TRY RAMADHAN,Pendidikan Teknik Arsitektur (S1),6745711,1,3,194,238,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Sc-7jGUAAAAJ&citpid=1
YUNUS ABIDIN,Pendidikan Guru Sekolah Dasar Kampus Cibiru (S2),257816,1,16,184,604,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=lot5gVoAAAAJ&citpid=1
NANA SUPRIATNA,Pendidikan Sejarah (S3),5993532,2,14,216,498,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=cwkDbxgAAAAJ&citpid=1
AFIANTI SULASTRI,Keperawatan (D3),5994273,2,5,216,346,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=0vYBu_gAAAAJ&citpid=1
CICA YULIA,Pendidikan Tata Boga (S1),5995421,3,7,186,350,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=c0u6O0AAAAAJ&citpid=1
SRI SUMARTINI,Keperawatan (D3),6141086,1,5,186,277,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=VylghywAAAAJ&citpid=1
DIAN PERMATA SARI,Pendidikan Sistem dan Teknologi Informasi Kampus P (S1),6160445,5,0,165,302,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=tNUmZNUAAAAJ&citpid=1
RICKY WIBOWO,PGSD Pendidikan Jasmani (S1),5982918,0,6,194,353,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ouxL-KkAAAAJ&citpid=1
TRIANTI NUGRAHENI,Pendidikan Seni (S2),5995195,1,4,192,264,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=bEGry2sAAAAJ&citpid=1
AGUS FAKHRUDDIN,Ilmu Pendidikan Agama Islam (S1),5993691,1,6,184,336,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Ud1KReAAAAAJ&citpid=1
YAYANG FURI FURNAMASARI,PGSD Kampus Cibiru (S1),6732204,0,5,184,193,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=U4dTqbwAAAAJ&citpid=1
MAD ALI ,Pendidikan Bahasa Arab (S2),6787108,0,1,186,352,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=mfExRsMAAAAJ&citpid=1
MUHAMMAD RIJAL WAHID MUHARRAM,PGSD Kampus Tasikmalaya (S1),6709826,1,6,186,240,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ohJnX2cAAAAJ&citpid=1
DADAN DJUANDA,PGSD Kampus Sumedang (S1),5993483,0,13,165,571,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=PItYaFUAAAAJ&citpid=1
RUSWAN DALLYONO,Bahasa dan Sastra Inggris (S1),6682759,3,5,164,192,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=OmGa_p8AAAAJ&citpid=1
RIKO ARRASYID,Unknown,6681555,1,2,184,233,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=YNadV54AAAAJ&citpid=1
INDRA MAMAD GANDIDI,Pendidikan Teknik Mesin (S1),5975145,6,7,183,608,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=VCjbNC4AAAAJ&citpid=1
YUSUF TRI HERLAMBANG,PGSD Kampus Cibiru (S1),5987552,1,11,192,270,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=UXwh97oAAAAJ&citpid=1
HISNY FAJRUSSALAM,PGSD Kampus Purwakarta (S1),6688267,0,6,186,235,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=1FAziHcAAAAJ&citpid=1
TATANG MUHTAR,Pendidikan Jasmani (S2),5993773,3,8,186,330,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=-_bJGL4AAAAJ&citpid=1
DIAN BUDIANA,PGSD Pendidikan Jasmani (S1),5984830,3,7,163,346,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=8OIqH5YAAAAJ&citpid=1
ASARI DJOHAR,Pendidikan Teknik Mesin (S1),6031234,4,7,163,365,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=nzU41JgAAAAJ&citpid=1
TAUFIK RAHMAN,Pendidikan Ilmu Pengetahuan Alam (S2),6081100,2,7,183,367,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=_d7FWr8AAAAJ&citpid=1
CEP UBAD ABDULLAH,Pendidikan Pariwisata (S1),6681401,5,7,183,374,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=yYXt8PoAAAAJ&citpid=1
IKAPUTERA WASPADA,Manajemen (S3),5993422,1,6,191,287,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=moA13k0AAAAJ&citpid=1
RR HERTIEN KOOSBANDIAH S,Pendidikan Biologi (S2),5995733,3,8,191,385,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=u-LVVJkAAAAJ&citpid=1
BAMBANG DARMAWAN,Pendidikan Teknik Mesin (S1),5991508,4,0,185,227,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=NtpXe7YAAAAJ&citpid=1
FITRI RAHMAFITRIA,Manajemen Resort dan Leisure (S1),6067571,4,6,185,447,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=JG2nGJkAAAAJ&citpid=1
DIDI SUKYADI,Pendidikan Bahasa Inggris (S1),5978293,4,12,162,443,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=yPp0QywAAAAJ&citpid=1
MAYA SARI,Manajemen (S3),5984857,1,7,162,331,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=_GVg0YAAAAAJ&citpid=1
YUSUF HIDAYAT,Pendidikan Olahraga (S2),6136712,2,11,155,358,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=LkAxBNEAAAAJ&citpid=1
APRI WIYONO,Pendidikan Teknik Otomotif (S1),6186779,2,4,181,244,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ZNTjQQoAAAAJ&citpid=1
SHAFIRA HIMAYAH,Sains Informasi Geografi (S1),6114986,3,3,178,211,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=AdrteDQAAAAJ&citpid=1
SUNARYO KARTADINATA,Bimbingan Dan Konseling (S3),5990867,2,15,190,432,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=5Svm0d4AAAAJ&citpid=1
SYIHABUDDIN,Pendidikan Bahasa Arab (S2),5990111,1,14,189,488,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=kdGYQb8AAAAJ&citpid=1
MUHAMMAD NUR ALIF,PGSD Penjas Kampus Sumedang (S1),6183716,3,6,162,240,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=nHXWEt4AAAAJ&citpid=1
RUSMAN,Pengembangan Kurikulum (S2),5995802,2,10,161,364,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=R1FAcZYAAAAJ&citpid=1
BELTASAR TARIGAN,Pendidikan Olahraga (S3),5979103,3,10,155,570,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=IRZ0PKcAAAAJ&citpid=1
AGUS SETIABUDI,Kimia (S2),5982867,9,15,154,1.119,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=c_jfJ44AAAAJ&citpid=1
DUDI GUNAWAN,Pendidikan Khusus (S1),6687356,0,5,177,1.306,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=6S1AH60AAAAJ&citpid=1
SOFYAN SAURI,Pendidikan Bahasa Arab (S2),5979751,1,14,189,408,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=3NpYne0AAAAJ&citpid=1
DIDIN WAHYUDIN,Pendidikan Teknik Elektro (S1),5979316,3,1,160,506,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=dQ4kNigAAAAJ&citpid=1
DADAN DASARI,Unknown,6000619,1,6,175,267,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=A9ZoyLZr73cC&citpid=1
YUDI SUKMAYADI,Pendidikan Seni (S3),6100381,1,4,154,307,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=a0DzU5IAAAAJ&citpid=1
NURLAN KUSMAEDI,Ilmu Keolahragaan (S1),6146204,1,10,153,288,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=GGddRU0AAAAJ&citpid=1
SITI KOMARIAH,Pendidikan Sosiologi (S2),5976333,1,6,189,319,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=uS7xfacAAAAJ&hl&citpid=1
AGUS SUHERMAN,Pendidikan Bahasa Sunda (S1),5986522,1,9,189,354,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=g1dFc64AAAAJ&citpid=1
INDAH SUSANTI,Unknown,6681739,2,5,174,253,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=jL7v-FcAAAAJ&citpid=1
KARTIKA YULIANTI,Pendidikan Matematika (S1),5979108,3,8,174,392,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=0RJvnbEAAAAJ&citpid=1
DINGDING HAERUDIN,Pendidikan Bahasa dan Budaya Sunda (S2),5987647,0,5,153,406,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=UoJY5N8AAAAJ&citpid=1
WAWAN PURNAMA,Pendidikan Teknik Elektro (S1),6003518,2,4,153,317,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=hyP9QwQAAAAJ&citpid=1
NURBAETY AGUSTINA DEWI RATNASARI,Unknown,6666061,0,27,189,575,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=_vYw14sAAAAJ&citpid=1
IYON SUYANA,Pendidikan Fisika (S1),6109361,3,7,188,329,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=utfQSsgAAAAJ&citpid=1
TITA MULYATI,Pendidikan Guru Sekolah Dasar Kampus Cibiru (S2),5989944,1,9,174,263,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=X104WOkAAAAJ&citpid=1
ARIF HIDAYAT,Pendidikan Fisika (S1),257991,3,2,174,272,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Ky9qoiUAAAAJ&citpid=1
KUSTON SULTONI,Ilmu Keolahragaan (S1),259556,3,6,152,436,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=2uoFTdgAAAAJ&citpid=1
LINA ANISA NASUTION,Keperawatan (D3),6731726,1,4,151,155,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Zs1L7mcAAAAJ&citpid=1
NOVI SOFIA FITRIASARI,Sistem Informasi Kelautan (S1),5989748,2,4,160,358,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=v_nxIL0AAAAJ&citpid=1
ERNA PIANTARI,Pendidikan Ilmu Komputer (S1),6143243,2,2,158,214,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=zn2mof4AAAAJ&citpid=1
NANDANG BUDIMAN,Psikologi Pendidikan (S2),5995137,2,10,150,270,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=o_vPMAwAAAAJ&citpid=1
UPIK RAHMI,Keperawatan (D3),5978408,0,5,149,382,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=8RlNSEMAAAAJ&citpid=1
AMAY SUHERMAN,Pendidikan Teknologi dan Kejuruan (S3),6657142,3,4,173,468,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=lEjOlPEAAAAJ&citpid=1
JAJA KUSTIJA,Pendidikan Teknik Elektro (S1),5993968,3,5,173,343,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=pBoD1VsAAAAJ&citpid=1
CITRA OKTASARI,Unknown,6739791,1,2,150,153,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=LJxkDnkAAAAJ&citpid=1
MUBIAR AGUSTIN,Pendidikan Dasar (S2),6038188,0,10,158,279,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=HAVR2ysAAAAJ&citpid=1
KAMA ABDUL HAKAM,Pendidikan Umum dan Karakter (S3),5993710,2,9,157,434,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=766cP-QAAAAJ&citpid=1
ANI NUR AENI,PGSD Kampus Sumedang (S1),5993277,1,12,148,418,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=1OKyVa0AAAAJ&citpid=1
SITI AISYAH,Kimia (S1),5984449,9,8,148,820,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=k9qsXlAAAAAJ&citpid=1
ANGGA HADIAPURWA,Perpustakaan dan Sains Informasi (S1),5989706,0,4,172,237,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=LMMdhqIAAAAJ&citpid=1
LILIT RUSYATI,Pendidikan IPA (S1),6102491,2,5,171,456,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=mYnQ0DgAAAAJ&citpid=1
YENI RACHMAWATI,Pendidikan Guru Pendidikan Anak Usia Dini (S1),5988495,1,9,157,499,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=m5TZDC0AAAAJ&citpid=1
