nama,dept,sinta_id,scopus_h_index,gs_h_index,sinta_3yr_score,sinta_score,affil_3yr_score,affil_score
INDAH NURMAHANANI,PGSD Kampus Purwakarta (S1),5995562,0,2,9,59,0,0
ENDANG DANIAL AR,Pendidikan Kewarganegaraan (S3),5991806,0,5,8,159,0,0
AGUS WIDARSONO,Magister Ilmu Akuntansi (S2),5993330,0,7,8,185,0,0
RAKHMAT YUSUF,Teknik Sipil (S1),6003508,0,1,8,41,0,0
RINALDI SUPRIADI,Pendidikan Bahasa Arab (S1),6745756,0,1,8,9,0,0
MEMEN DURACHMAN ,Bahasa dan Sastra Indonesia (S1),5994265,0,3,7,31,0,0
ADE JUWAEDAH,Pendidikan Teknologi dan Kejuruan (S2),6006422,0,3,7,54,0,0
PUSPITA WULANDARI,Pendidikan Sosiologi (S1),6778395,0,3,7,24,0,0
ZAINAL ARIFIN,Pengembangan Kurikulum (S2),6001480,0,0,7,680,0,0
UUS KUSNADI,Unknown,6133577,0,0,7,9,0,0
LUTHFI ANZANI,Unknown,6721957,0,2,7,9,0,0
MASOR,Pendidikan Bahasa Arab (S1),6123341,0,0,18,37,0,0
ADE ROHAYATI,Pendidikan Matematika (S1),6186158,0,4,18,85,0,0
ANDINI SETYA ARIANTI,Pendidikan Ilmu Komputer (S1),6751563,0,1,18,20,0,0
DIDIN BUDIMAN,PGSD Pendidikan Jasmani (S1),5994760,0,8,18,131,0,0
DR. JUHANAINI. M.ED,Pendidikan Khusus (S2),6124940,2,3,18,94,0,0
HIKMAT,Pendidikan Fisika (S1),6006599,1,3,18,61,0,0
SYAHIDIN,Pendidikan Agama Islam (S2),5993519,0,5,18,123,0,0
YUDHISTIRA KUSUMA,Pendidikan Teknik Arsitektur (S1),6745845,1,2,18,66,0,0
KARSO,Pendidikan Dasar (S2),5995268,1,2,17,44,0,0
GIRANG RAZATI,Pendidikan Bisnis (S1),5984831,0,4,17,76,0,0
WARDAYA,Teknik Mesin (D3),6038177,0,2,10,55,0,0
FAUZI RAHMANNULLAH,Pendidikan Teknik Arsitektur (S1),6081556,0,0,10,36,0,0
CARSIWAN,"Pendidikan Jasmani, Kesehatan Dan Rekreasi (S1)",6186530,0,1,10,47,0,0
ALIT RAHMAT,"Pendidikan Jasmani, Kesehatan Dan Rekreasi (S1)",6200015,0,0,10,42,0,0
ASTI DEWI RAHAYU FITRIANINGSIH,Gizi (S1),6681726,0,2,10,25,0,0
A. BUDHI SALIRA,Pendidikan Ilmu Pengetahuan Sosial (S2),6771601,0,0,10,10,0,0
MARISA NOVIYANTI FAJRAH ILSYA,"Pendidikan Jasmani, Kesehatan Dan Rekreasi (S1)",6798192,0,0,10,10,0,0
R IRAWAN SURASETJA,Arsitektur (S1),5995585,1,2,10,95,0,0
SUSILAWATI,PGSD Kampus Serang (S1),6000496,0,2,10,13,0,0
SRI HANDAYANI,Pendidikan Teknologi dan Kejuruan (S3),6006334,0,5,10,138,0,0
FENSY SELLA,Pendidikan Seni Musik (S1),6722526,0,0,7,36,0,0
TONO HARYONO,Ilmu Keolahragaan (S1),6745749,0,0,7,13,0,0
MURDIYAH WINARTI,Pendidikan Sejarah (S2),5992631,0,3,7,45,0,0
DADANG SUKIRMAN,Pengembangan Kurikulum (S3),5995173,0,7,7,159,0,0
YULIA PUSPITA,Pendidikan Seni Rupa (S1),5995496,0,2,7,35,0,0
MUHAMMAD HALIMI,Pendidikan Ilmu Pengetahuan Sosial (S2),6038409,0,6,7,89,0,0
SIFA RINI HANDAYANI,Keperawatan Kampus Sumedang (S1),6681423,0,2,7,7,0,0
NUNUNG NURSYAMSIAH,Pendidikan Bahasa Arab (S2),6681975,1,1,7,105,0,0
FARHAN ZAKARIYYA,Psikologi (S1),6722858,0,1,7,10,0,0
MUHAMMAD NURUL HANA,Pendidikan Kimia (S1),6122369,0,5,7,79,0,0
SASKIA KANISAA P,Teknik Logistik (S1),6745852,0,0,6,21,0,0
JUJU JUANGSIH,Pendidikan Bahasa Jepang (S2),5992349,0,3,6,28,0,0
ALIS TRIENA PERMANASARI,Unknown,6095354,0,4,6,23,0,0
RIA SABARIA,Pendidikan Seni Tari (S1),6146648,0,2,6,13,0,0
DEWI PANCAWATI NOVALITA,Manajemen Pemasaran Pariwisata (S1),6147140,0,2,6,31,0,0
FEBRIANA PRATIWI,Unknown,6172529,0,1,6,11,0,0
AAN KHOSIHAN,Pendidikan Pariwisata (S1),6750818,0,1,6,8,0,0
AAN SUKANDAR,Teknik Mesin (D3),5983988,0,2,6,20,0,0
ASEP KURNIAWAN,Pendidikan Akuntansi (S1),5993334,1,1,6,70,0,0
ENDANG SUPARDI,Pendidikan Ekonomi (S2),5994061,0,6,6,112,0,0
NANANG GANDA PRAWIRATI61,Desain Komunikasi Visual (S1),6103030,0,5,11,175,0,0
RR DENI WIDJAYATRI,PGPAUD Kampus Serang (S1),6694553,0,2,11,46,0,0
MUCHAMAD RIZKI SENTANI,Gizi (S1),6745720,0,1,11,18,0,0
FAHRY AHMAD,Pariwisata (S2),6750781,0,1,11,13,0,0
YANA SETIAWAN,Manajemen (S3),5996344,0,3,11,41,0,0
RUSWANDI HERMAWAN,Pendidikan Guru Sekolah Dasar (S1),6002408,0,6,11,127,0,0
HAFIZHAH INSANI MIDYANTI,Musik (S1),6745761,0,0,11,16,0,0
SUCIPTO,"Pendidikan Jasmani, Kesehatan Dan Rekreasi (S1)",6065276,0,3,11,31,0,0
RIAN ANDRIAN,Unknown,6681694,0,4,11,43,0,0
SUHENDRO,Unknown,6740221,0,2,11,14,0,0
HENRI NUSANTARA,Pendidikan Seni Musik (S1),6125366,0,1,7,20,0,0
DINAR DINANGSIT,Pendidikan Jasmani (S2),6681964,0,3,7,89,0,0
SRI RAHAYU,Pendidikan Teknik Bangunan (S1),6745927,0,2,7,8,0,0
RIFQI ABDUL BASIT,Unknown,6747044,0,2,7,7,0,0
S. NAILUL MUNA ALJAMALIAH,PGSD Kampus Cibiru (S1),6754120,0,2,7,9,0,0
ACHMAD FAQIHUDDIN,Ilmu Pendidikan Agama Islam (S1),6763857,0,1,7,64,0,0
MELIA HANDAYANI,Logistik Kelautan (S1),6787010,0,1,7,8,0,0
RIDWAN PURNAMA,Manajemen (S3),5994356,0,6,6,99,0,0
HERWAN DERMAWAN,Unknown,6003810,0,3,6,48,0,0
ROZMITA DEWI YUNIARTI ROZALI,Akuntansi (S1),6147161,0,4,6,130,0,0
DEWI YUSTIARINI,Teknik Sipil (S1),5999919,0,2,6,19,0,0
MUDJIHARTONO,"Pendidikan Jasmani, Kesehatan Dan Rekreasi (S1)",6199535,0,0,6,26,0,0
ENDA PERMANA,Unknown,6721296,0,2,6,21,0,0
VIA LUVIANA DEWANTY,Pendidikan Bahasa Jepang (S1),6722191,0,2,6,7,0,0
RAHMAWATI,Unknown,6754632,0,0,6,7,0,0
YAN NURCAHYA,Unknown,6756450,0,2,6,9,0,0
KUKUH WIDIYANTO,Unknown,6126950,0,1,5,9,0,0
CICIH SUTARSIH,Administrasi Pendidikan (S1),6722015,0,3,5,174,0,0
ASRA,Teknologi Pendidikan (S1),5995737,0,4,5,73,0,0
DENNY ANDRIANA,Akuntansi (S1),5996554,0,6,5,120,0,0
CUCU SUTIANAH,Desain Produk Industri Kampus Tasikmalaya (S1),6794490,0,2,9,16,0,0
DODY MOHAMAD KHOLID,Pendidikan Seni Musik (S1),5999781,0,2,9,42,0,0
RD SAFRINA,Linguistik (S3),6126929,0,2,9,44,0,0
ADAM HERMAWAN,Bisnis Digital (S1),6681172,0,2,9,10,0,0
SYAHNUR RAHMAN,Psikologi (S1),6684075,1,2,9,55,0,0
EEN RATNENGSIH,Pendidikan Khusus (S1),5996180,0,3,8,34,0,0
HIKMAH MAULANI,Pendidikan Bahasa Arab (S1),6736715,0,1,8,28,0,0
IING YULIANTI,Pendidikan Sejarah (S1),5992636,0,2,8,54,0,0
LUCKY ANGKAWIDJAJA RORING,"Pendidikan Jasmani, Kesehatan Dan Rekreasi (S1)",6006490,0,1,8,9,0,0
WORO PRIATINI,Manajemen Industri Katering (S1),6148424,0,2,8,43,0,0
UEP TATANG SONTANI,Pendidikan Manajemen Perkantoran (S1),5994535,0,7,4,99,0,0
SYAM HARDWIS,Ilmu Keolahragaan (S1),6725405,0,0,4,28,0,0
RIANITA PUSPITASARI,Unknown,6735399,0,1,4,11,0,0
DWI NOVI WULANSARI,Teknik Logistik (S1),6745877,1,5,4,92,0,0
AKHMAD NUGRAHA,PGSD Kampus Tasikmalaya (S1),5994330,0,0,4,10,0,0
NENDEN LILIS AISYAH,Bahasa dan Sastra Indonesia (S1),5994508,0,3,4,81,0,0
SUDEWI,Pendidikan Tata Boga (S1),5995040,0,2,4,63,0,0
DADANG SULAEMAN,Pendidikan Seni (S2),5995188,0,0,4,11,0,0
HADI SARTONO,Pendidikan Kepelatihan Olahraga (S1),6000153,0,0,4,4,0,0
NONO HARSONO SUNARIA,PGSD Kampus Cibiru (S1),6006178,0,2,4,27,0,0
RIANA IRAWATI,PGSD Kampus Sumedang (S1),5996826,0,3,5,63,0,0
MIMIN WIDANINGSIH,Akuntansi (S1),6140348,0,4,5,60,0,0
LUKMANNUL HAQIM LUBAY,PGSD Pendidikan Jasmani (S1),6188717,0,2,5,17,0,0
SUFYAR MUDJIANTO,"Pendidikan Jasmani, Kesehatan Dan Rekreasi (S1)",6198983,0,3,5,55,0,0
UNUN UMARAN,Ilmu Keolahragaan (S1),6681884,0,2,5,35,0,0
ALI ANHAR SYI'BUL HUDA,Unknown,6748581,0,0,5,5,0,0
UUS KARWATI,Unknown,5993491,0,2,5,22,0,0
DHARMA KESUMA,Pedagogik (S2),5994667,0,9,5,181,0,0
OOM SITTI HOMDIJAH,Pendidikan Khusus (S2),6019625,0,1,5,18,0,0
"DRS. AAN KUSDIANA, M.PD.",PGSD Kampus Tasikmalaya (S1),6067562,0,5,5,87,0,0
MAD RUDI,Unknown,6746212,0,1,4,5,0,0
NIDAUL HIDAYAH,Pendidikan Kepelatihan Olahraga (S1),5994309,0,3,4,19,0,0
MINA HOLILAH,Pendidikan IPS (S1),6146978,1,2,4,36,0,0
DERY RIMASA,Unknown,6681518,0,1,4,6,0,0
SITI HAMIDAH,Sains Informasi Geografi (S1),6709938,0,1,4,9,0,0
ANIRA,PGSD Pendidikan Jasmani (S1),6745717,0,1,4,19,0,0
KUNTHI HERMA DWIDAYATI,Unknown,6745863,0,1,4,9,0,0
SHOFA MUSTHOFA KHALID,Pendidikan Bahasa Arab (S1),6746412,0,1,4,5,0,0
O SOLEHUDIN,Pendidikan Bahasa Sunda (S1),5988101,0,2,3,15,0,0
YADI SUNARYADI,Pendidikan Kepelatihan Olahraga (S1),5994379,0,4,3,33,0,0
ALI NUGRAHA,Pendidikan Guru Pendidikan Anak Usia Dini (S1),6140594,0,8,5,161,0,0
HENDRI SULISTYO,Unknown,6653912,0,2,5,6,0,0
RADEN DIAN HARDIANA,Pendidikan Akuntansi (S1),6735511,0,1,5,7,0,0
WINA SANJAYA,Pengembangan Kurikulum (S2),5987718,0,16,5,166,0,0
TOTO RUHIMAT,Pengembangan Kurikulum (S3),5995979,0,0,5,11,0,0
AYUNINGTYAS INDRAWATI,Pendidikan Kelautan dan Perikanan Kampus Serang (S1),6088684,0,5,5,20,0,0
ELIN ROSALIN,Administrasi Pendidikan (S1),6664208,0,7,5,100,0,0
NURDIANI FATHIRAINI,Pendidikan Sejarah (S1),6722345,0,1,5,12,0,0
"YULIANDANI MUSTAFA, S.SN., M.PD.",Unknown,6745967,0,1,5,16,0,0
SYIFA FAJAR MAULANI,Logistik Kelautan (S1),6787008,0,1,5,6,0,0
LILIS SITI SULISTYANINGSIH,Pendidikan Bahasa Dan Sastra Indonesia (S1),5994321,0,3,3,74,0,0
TASWADI,Pendidikan Seni Rupa (S1),5995281,0,1,3,40,0,0
NINA SUNDARI,Unknown,6000752,0,3,3,49,0,0
NINA SUNDARI,PGSD Kampus Cibiru (S1),6006736,0,3,3,59,0,0
BEBEN BARNAS,Pendidikan Seni Tari (S1),6046740,0,1,3,40,0,0
YAKUB MALIK,Survey Pemetaan dan Informasi Geografis (D3),6148712,0,0,3,58,0,0
RIKA ARLIZA,Unknown,6690239,0,1,3,3,0,0
DIANNI RISDA,Pendidikan Bahasa Jepang (S1),6721871,0,1,3,14,0,0
AGNESTASIA RAMADHANI PUTRI,PGSD Kampus Tasikmalaya (S1),6745743,0,2,3,19,0,0
ALDIAN HUDAYA,Unknown,6756536,0,2,3,5,0,0
HILMAN TAUFIQ ABDILLAH,Manajemen Industri Katering (S1),6147665,0,1,4,7,0,0
RAHMAT SETIADI,Pendidikan Kimia (S1),6683286,0,3,4,45,0,0
JENNYTA CATURIASARI,Unknown,6706344,0,1,4,6,0,0
MUCHAMAD HARTANTO,Unknown,6745775,0,1,4,6,0,0
RATU DINTHA INSYANI ZUKHRUF FIRDAUSI SULAKSANA,Pendidikan Bisnis (S1),6752924,0,1,4,9,0,0
LA ODE ALAM MINSARIS,Sistem Informasi Kelautan (S1),6760517,0,2,4,5,0,0
SUMIYATI,Pendidikan Bisnis (S1),5984822,1,7,4,113,0,0
DEWI KARYATI,Pendidikan Seni Tari (S1),5995041,0,2,4,31,0,0
KINANTI GEMINASTITI HILMIATUSSADIAH,Pendidikan Ekonomi (S1),6698859,0,3,4,50,0,0
YAYU WULANDARI,Unknown,6732193,0,1,4,5,0,0
SRI WURYASTUTI,PGSD Kampus Serang (S1),6656926,0,0,2,60,0,0
NIDA SHOFIYAH,Unknown,6678677,0,1,2,8,0,0
DEDEN PRADEKA,Teknik Komputer (S1),6680849,0,2,2,21,0,0
DADANG HIDAYAT MARTAWIJAYA,Pendidikan Teknik Arsitektur (S1),6684579,0,5,2,47,0,0
ALWAN HUSNI RAMDANI,Ilmu Komunikasi (S1),6726953,0,1,2,7,0,0
ICH PRILISKHA YUNISTY,Unknown,6738203,0,1,2,5,0,0
GILANG GARNADI SURYADI,Unknown,6746164,0,1,2,8,0,0
ELYSA NENSY IRAWAN,Unknown,6779016,0,1,2,11,0,0
SUSI WIDIANTI,Pendidikan Bahasa Jepang (S2),5994027,0,1,2,11,0,0
DODDY RUSMONO,Perpustakaan dan Sains Informasi (S1),5995573,0,3,2,46,0,0
FARIDA AMALIA,Pendidikan Bahasa Perancis (S1),5994383,0,1,3,41,0,0
SUSANTI AGUSTINA,Perpustakaan dan Sains Informasi (S1),5994966,0,6,3,90,0,0
TOTO FATHONI,Teknologi Pendidikan (S1),5995741,0,5,3,95,0,0
DIDING KELANA SETIADI,Keperawatan Kampus Sumedang (D3),6133505,0,1,3,7,0,0
TITO EDY PRIANDONO,Ilmu Komunikasi (S1),6146591,0,3,3,28,0,0
OKTOVIANA NUR AJID,Unknown,6745718,0,1,3,3,0,0
NALAHUDDIN SALEH,Pendidikan Bahasa Arab (S1),6746413,0,0,3,13,0,0
SUDARYAT NURDIN AKHMAD,Bimbingan Dan Konseling (S1),5994926,0,2,2,66,0,0
KARPIN,Pendidikan Tata Boga (S1),5994951,0,2,2,22,0,0
ALI MECCA,Ilmu Komunikasi (S1),6653045,0,1,2,4,0,0
ODING HERDIANA,Bisnis Digital (S1),6745912,0,2,2,7,0,0
ITA JUWITANINGRUM,Psikologi (S1),6746336,0,2,2,42,0,0
A TOTO SURYANA AFRIATIN,Ilmu Pendidikan Agama Islam (S1),6751579,0,8,2,157,0,0
FITRINA KURNIATI,Pendidikan Akuntansi (S1),6753806,0,1,2,6,0,0
QISTIKE HANDAY PUGAR,Unknown,6754567,0,1,2,2,0,0
EVIANA HIKAMUDIN,Pedagogik (S2),6786908,0,1,2,29,0,0
WINTI ANANTHIA,PGSD Kampus Cibiru (S1),5994974,0,3,2,55,0,0
YAYA SUKAYA,Pendidikan Seni Rupa (S1),5995235,0,2,2,12,0,0
MUTHIA ALINAWATI,Teknologi Pendidikan (S1),5995433,0,3,2,25,0,0
DIDIN SYAHRUDDIN,Unknown,6006709,0,3,2,37,0,0
MAMAN ABDURAHMAN SAEPULRAHMAN,Pendidikan Khusus (S1),5999937,0,0,2,165,0,0
DESIANI NATALINA MULIASARI,PGPAUD Kampus Cibiru (S1),6097063,0,4,2,45,0,0
RACHMI NURSIFA YAHYA,Unknown,6745655,0,0,2,4,0,0
PEBI YUDA PRATAMA,Teknik Logistik (S1),6745867,0,1,2,5,0,0
MALLY MAELIAH,Pendidikan Tata Busana (S1),5995785,0,3,2,42,0,0
RIKSMA NURAHMI RINALTI AKHLAN,Pendidikan Khusus (S2),6122630,0,1,2,54,0,0
IKBAL GENTAR ALAM,"Pendidikan Jasmani, Kesehatan Dan Rekreasi (S1)",6166508,0,1,2,8,0,0
NURUL HIDAYAH,PGSD Kampus Cibiru (S1),6682318,0,0,2,89,0,0
RAHMAH MURTADHA,Unknown,6700205,0,2,2,14,0,0
NON DWISHIERA CAHYA ANASTA,Pendidikan Guru Sekolah Dasar (S1),6722417,0,1,2,6,0,0
SUWIRTA,Pendidikan Sejarah (S1),5977199,0,11,6,252,0,0
D NUNU HERYANTO,Pendidikan Masyarakat (S1),5994739,0,2,6,23,0,0
NUR FAIZAH ROMADONA,Pendidikan Guru Pendidikan Anak Usia Dini (S1),6001523,0,0,6,30,0,0
DEDENG ROSIDIN,Pendidikan Bahasa Arab (S2),6123374,0,2,6,38,0,0
TATANG,Pendidikan Bahasa Arab (S1),6682229,0,0,6,77,0,0
AHMAD PURNAMA HUDAYA,Keperawatan Kampus Sumedang (D3),6692126,0,0,6,8,0,0
FAJAR GUMELAR MAULANA,Unknown,6714895,0,4,6,22,0,0
INU HARDI KUSUMAH,Pendidikan Teknologi dan Kejuruan (S2),6721720,0,5,6,72,0,0
RIJAL KHAERANI,Manajemen Pemasaran Pariwisata (S1),6722119,0,1,6,18,0,0
"ANDI SURYADI, S.PD.,M.SN.",Pendidikan Seni Rupa (S1),6722180,0,0,6,7,0,0
ROSIANA MUFLIVA,Unknown,6134306,0,1,1,6,0,0
RESPATY MULYANTO,PGSD Penjas Kampus Sumedang (S1),6724824,0,4,1,57,0,0
SUKA PRAYANTA PANDIA,Manajemen Pemasaran Pariwisata (S1),6745613,0,1,1,10,0,0
RISBON SIANTURI,PGPAUD Kampus Tasikmalaya (S1),6746024,0,1,1,3,0,0
ANDRI PAHRULROJI,Desain Produk Industri Kampus Tasikmalaya (S1),6779729,0,1,1,2,0,0
ANI ANISYAH,Ilmu Komputer (S1),6786982,0,1,1,2,0,0
DRA. KATIAH. M.PD,Pendidikan Tata Busana (S1),5979412,0,0,1,53,0,0
AINI LOITA,PGPAUD Kampus Tasikmalaya (S1),5982430,0,3,1,27,0,0
ROSITA,Manajemen Resort dan Leisure (S1),5997470,0,4,1,57,0,0
NIA SUTISNA,Pendidikan Khusus (S1),6038178,0,3,1,28,0,0
SUSANTI KURNIAWATI,Pendidikan Ekonomi (S1),6122723,0,3,1,56,0,0
AANG SUPRIATNA,Pendidikan Geografi (S1),6681546,0,2,1,13,0,0
KANIGARA HAWARI,Pendidikan Pancasila Dan Kewarganegaraan (S1),6709267,0,0,1,2,0,0
PUTRI NOVITASARI,Gizi (S1),6745725,0,1,1,6,0,0
MIA NURMALA,Pendidikan Bahasa Arab (S1),6746457,0,0,1,2,0,0
DIAN ADDINNA,Pendidikan Manajemen Perkantoran (S1),6749268,0,1,1,3,0,0
MIRA INRIYULIA EKARINI,Unknown,6749334,0,0,1,1,0,0
PAJAR MACHMUD,Unknown,6749919,0,0,1,2,0,0
FERIDARNALIS,Unknown,6752115,0,1,1,127,0,0
ASEP RIDWAN LUBIS,Pendidikan Bisnis (S1),6776953,0,0,1,6,0,0
PANI SUSWARI ,Unknown,6750088,0,0,1,1,0,0
RUBBY RAHMAN TSANI,Logistik Kelautan (S1),6750739,0,1,1,12,0,0
EKRI PRANATA FERDINAND BAIFETO,Unknown,6754853,0,0,1,1,0,0
FERAGI AZIZUN PUTRA,Unknown,6755204,0,0,1,1,0,0
M. AZHARI PANJAITAN,Unknown,6770980,0,0,1,1,0,0
AYU PRAMESWARI KUSUMA ASTUTI,Keperawatan Kampus Sumedang (S1),6774052,0,0,1,9,0,0
ALFIAN AZHAR YAMIN,Desain Produk Industri Kampus Tasikmalaya (S1),6779734,0,0,1,1,0,0
AFIFAH MU'MINAH,Desain Produk Industri Kampus Tasikmalaya (S1),6779860,0,1,1,2,0,0
"R. MOCH. RIZAL HAFIYAN, S.PD., M.DS.",Desain Produk Industri Kampus Tasikmalaya (S1),6779918,0,0,1,2,0,0
AFINA LATHIFAH FAUZIYAH,Unknown,6787950,0,0,1,1,0,0
DADANG AHDIAT,Unknown,6126365,0,2,2,14,0,0
MOHAMMAD ARIFIN,Fisika (S1),6185252,1,2,2,112,0,0
ERRY SUKRIAH,Manajemen Resort dan Leisure (S1),6721572,0,1,2,10,0,0
APRILIA SANNY,Unknown,6734053,0,0,2,2,0,0
DELLA MAGHFIRA NAPU,Industri Pariwisata (S1),6745730,0,1,2,12,0,0
WILDAN NURHIDAYAT,Industri Pariwisata (S1),6745733,0,0,2,14,0,0
RISYA LADIVA BRIDHA,Manajemen Industri Katering (S1),6768380,0,0,2,6,0,0
IRENA NOVARLIA,Industri Pariwisata (S1),6784293,0,1,2,8,0,0
WAGINO HAMID HAMDANI,Pendidikan Bahasa Arab (S1),5994674,0,2,1,53,0,0
SUHANDY SISWOYO,Arsitektur (S1),6000767,0,2,1,16,0,0
TIURLINA,PGSD Kampus Serang (S1),6043729,0,1,1,36,0,0
GHIA GHAIDA KANITA,Kewirausahaan Kampus Tasikmalaya (S1),6084910,0,1,1,24,0,0
ASEP AHMAD RURI IRWANTO,Unknown,6125297,0,1,1,4,0,0
RENARDI ERWINSYAH PUTRA,Unknown,6645323,0,1,1,5,0,0
HANA ROHANA,Unknown,6655307,0,0,1,1,0,0
SURURI,Administrasi Pendidikan (S1),6664219,0,2,1,46,0,0
AHMAD FAHRUL MUCHTAR AFFANDI,Unknown,6682491,0,1,1,4,0,0
AHMAD FAHRUL MUCHTAR AFFANDI,Ilmu Komunikasi (S1),6682543,0,1,1,4,0,0
RD DIAH SRIHARTATI R,Arsitektur (D3),6707004,0,0,1,1,0,0
IMAM NUGRAHA ALBANIA,Pendidikan Matematika (S1),6711447,2,2,1,55,0,0
SRI WAHYUNI,Pendidikan Sosiologi (S1),6778397,0,0,1,2,0,0
SUPRATMAN AGUS,Unknown,5977480,2,3,1,132,0,0
RIKA WIDAWATI,Survey Pemetaan dan Informasi Geografis (D3),5992912,0,2,1,12,0,0
SITI PARHAH,Pendidikan Ekonomi (S1),5993429,0,2,1,46,0,0
MAMUR SAADIE,Pendidikan Bahasa Indonesia (S2),5993993,0,2,1,60,0,0
SUDJANI,Unknown,5995604,0,1,1,7,0,0
ASTUTI,Pendidikan Tata Busana (S1),6000351,0,0,1,6,0,0
TATI,Pendidikan Kesejahteraan Keluarga (S1),6003345,0,1,1,43,0,0
ZULKILFI SIDIQ,Pendidikan Khusus (S1),6038302,0,2,1,11,0,0
PUTRI LILIS DYANI,Pendidikan Seni Tari (S1),6039797,0,0,1,17,0,0
SITI NURASIYAH,Teknik Sipil (S1),6003859,0,1,3,19,0,0
NUNY SULISTIANY IDRIS,Pendidikan Bahasa Indonesia Bagi Penutur Asing (S2),6682825,0,0,3,30,0,0
YADI MULYADI,Pendidikan Bahasa Perancis (S1),5992663,0,2,3,56,0,0
MOCHAMAD YAMIN SAPUTRA,Pendidikan Kepelatihan Olahraga (S1),6140744,1,2,3,66,0,0
WARLI HARYANA,Pendidikan Seni Rupa (S1),6657188,0,1,3,4,0,0
TOTOK DOYO PAMUNGKAS,Pendidikan Geografi (S1),6693471,0,1,3,6,0,0
DHIKA DHARMANSYAH,Keperawatan (D3),6729054,0,1,3,18,0,0
TINA SAFARIANILAWATI,Unknown,6737630,0,2,3,25,0,0
NANANG SUPRIATNA,Pendidikan Seni Musik (S1),6738985,0,2,3,52,0,0
HANA HANIFAH,Unknown,6748543,0,3,3,16,0,0
DENNY ISKANDAR,Pendidikan Bahasa Dan Sastra Indonesia (S1),5993449,0,1,0,11,0,0
ENCEP KUSUMAH,Pendidikan Bahasa Dan Sastra Indonesia (S1),5993535,0,1,0,33,0,0
WAHYU,Pendidikan Sosiologi (S1),5993575,0,0,0,1,0,0
GANJAR MUHAMMAD GANESWARA,Pendidikan Umum dan Karakter (S2),5993578,0,0,0,5,0,0
MOCH.ERYK KAMSORI,Pendidikan Sejarah (S1),5993589,0,0,0,0,0,0
KHOLID ABDULLAH HARRAS,Bahasa dan Sastra Indonesia (S1),5993658,0,6,0,40,0,0
NOVI RESMINI,Bahasa dan Sastra Indonesia (S1),5993779,0,12,0,179,0,0
DIAN HARDIJANA,Pendidikan Teknik Bangunan (S1),5994116,0,1,0,10,0,0
DUDUNG GUMILAR,Pendidikan Bahasa Perancis (S1),5994435,0,1,0,7,0,0
YASBIATI,PGPAUD Kampus Tasikmalaya (S1),5994458,0,0,0,4,0,0
ROCHANY NATAWIDJANA,Teknik Sipil (S1),5999975,0,0,0,0,0,0
SUKADI,Pendidikan Teknik Bangunan (S1),5999978,0,0,0,6,0,0
SITI ASFIYAYI LILI N,Bimbingan Dan Konseling (S1),6000143,0,1,0,9,0,0
MUJONO,PGSD Kampus Purwakarta (S1),6000296,0,0,0,1,0,0
PIPIN TRESNA PRIHATIN,Pendidikan Tata Busana (S1),6000304,0,1,0,34,0,0
OOM ROHMAH,Unknown,6000571,0,0,0,0,0,0
RISKHA MARDIANA,Unknown,6000847,0,0,0,3,0,0
EHAN,Pendidikan Khusus (S1),6000858,0,0,0,0,0,0
PUTRASULUNG BAGINDA,Pendidikan Bahasa Jerman (S1),6004765,0,1,0,10,0,0
ENDING KHOERUDIN,Unknown,6004872,0,0,0,16,0,0
ENDANG HIDAYAT,PGSD Kampus Purwakarta (S1),5995810,0,0,0,0,0,0
D WAHYUDIN,PGSD Kampus Purwakarta (S1),5995818,0,0,0,0,0,0
TITY SOEGIARTY,Pendidikan Seni Rupa (S1),5995934,0,0,0,2,0,0
HERY SANTOSA,Pendidikan Seni Rupa (S1),5995985,0,0,0,13,0,0
DIDI SUPRIADIE,Teknologi Pendidikan (S1),5996002,0,5,0,138,0,0
GUMILAR PRATAMA,Unknown,5996006,0,0,0,1,0,0
R NADIA HANOUM,Teknologi Pendidikan (S1),5996024,0,0,0,12,0,0
SETYANINGSIH RACHMANIA,Unknown,5996856,0,0,0,0,0,0
FARIDA SARIMAYA,Unknown,5997860,0,0,0,1,0,0
EDI ROHENDI,Unknown,5999941,0,0,0,0,0,0
SUMARDIYANTO,Ilmu Keolahragaan (S1),5995197,0,3,0,51,0,0
R TATI KUSTIAWATI,Bimbingan Dan Konseling (S1),5995232,0,0,0,1,0,0
SUGIHARTONO,Pendidikan Bahasa Jepang (S1),5995250,0,1,0,7,0,0
AYAT SURYATNA,Pendidikan Profesi Guru (Profesi),5995309,0,3,0,27,0,0
SETIAWATI,Bimbingan Dan Konseling (S1),5995343,0,0,0,4,0,0
ODIH SUPRATMAN,Teknik Sipil (S1),5995373,0,2,0,23,0,0
ZUJADI ANSOR,Unknown,5995429,0,0,0,1,0,0
SARNA SURYANA,Unknown,5995715,0,0,0,0,0,0
ZAENAL ALIMIN,Pendidikan Khusus (S3),5995795,0,0,0,30,0,0
BURHANUDDIN T R,Pendidikan Ilmu Pengetahuan Sosial (S3),5995805,0,0,0,6,0,0
NANANG SUTRISNO,Unknown,6124772,0,0,0,1,0,0
SUWARDI KUSMAWARDI,Pendidikan Seni Musik (S1),6124988,0,1,0,7,0,0
ENGKUR KURDITA,Pendidikan Seni Musik (S1),6125039,0,0,0,15,0,0
NANI HARTINI,Administrasi Pendidikan (S1),6125291,0,1,0,25,0,0
